Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14
2026-06-09,300.2799987792969,300.75,287.7799987792969,290.54998779296875,70108800,304.5580001831055,282.9023861694336,42.69
2026-06-10,290.739990234375,294.75,287.3800048828125,291.5799865722656,52793300,304.3970001220703,283.8059262084961,43.82
2026-06-11,293.7200012207031,297.0,289.5899963378906,295.6300048828125,42572500,304.23500061035156,284.64739868164065,48.17
2026-06-12,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,38742100,303.8810012817383,285.36210479736326,44.09
2026-06-15,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,45732600,303.6905014038086,286.17681640625,49.5
2026-06-16,295.25,300.4800109863281,293.9700012207031,299.239990234375,39874400,303.7605010986328,286.98918212890624,52.16
2026-06-17,300.8500061035156,302.07000732421875,294.3599853515625,295.95001220703125,42745100,303.60950164794923,287.84284912109376,48.92
2026-06-18,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,85962200,303.39750213623046,288.62981567382815,50.98
2026-06-22,297.30999755859375,302.4200134277344,296.760009765625,297.010009765625,44879900,302.99850311279295,289.36501159667966,49.93
2026-06-23,297.5400085449219,301.6400146484375,294.17999267578125,294.29998779296875,52010900,302.27250213623046,290.04620666503905,47.1
2026-06-24,295.3599853515625,299.70001220703125,292.94000244140625,293.0799865722656,53081900,301.51000213623047,290.72857788085935,45.84
2026-06-25,287.3999938964844,288.79998779296875,273.75,275.1499938964844,107013700,299.7250015258789,291.0597430419922,32.22
2026-06-26,275.0,285.95001220703125,274.2099914550781,283.7799987792969,261775500,298.2885009765625,291.4116479492188,41.26
2026-06-29,286.7300109863281,288.3699951171875,279.8500061035156,281.739990234375,66427000,296.7725006103516,291.7832971191406,39.91
2026-06-30,281.1700134277344,289.94000244140625,280.70001220703125,289.3599853515625,65100200,295.925,292.1708715820312,46.93
2026-07-01,293.44000244140625,296.5899963378906,289.20001220703125,294.3800048828125,50164200,294.8839996337891,292.60249877929687,50.99
2026-07-02,294.1199951171875,309.4200134277344,293.67999267578125,308.6300048828125,75352800,294.80249938964846,293.4565985107422,60.28
2026-07-06,307.3599853515625,314.20001220703125,307.0,312.6600036621094,53590000,294.8739990234375,294.2514270019531,62.44
2026-07-07,315.2900085449219,315.4800109863281,310.1499938964844,310.6600036621094,42490000,295.0399993896484,295.0010607910156,60.67
2026-07-08,311.9100036621094,314.82000732421875,307.04998779296875,313.3900146484375,41323500,295.6324996948242,295.8526513671875,62.25
2026-07-09,310.510009765625,316.5299987792969,308.1600036621094,316.2200012207031,48124500,296.91600036621094,296.8297784423828,63.86
2026-07-10,314.7200012207031,316.9100036621094,312.1700134277344,315.32000732421875,34132300,298.1030014038086,297.7269622802734,62.94
2026-07-13,317.0199890136719,323.45001220703125,315.7799987792969,317.30999755859375,43257800,299.18700103759767,298.67473571777344,64.17
2026-07-14,313.760009765625,316.19000244140625,311.9100036621094,314.8599853515625,36336800,300.37350006103514,299.54993041992185,61.46
2026-07-15,317.6199951171875,328.7300109863281,317.32000732421875,327.5,60957600,301.92749938964846,300.5022875976563,68.78
2026-07-16,328.010009765625,334.67999267578125,326.7900085449219,333.260009765625,62970600,303.6285003662109,301.6359844970703,71.44
2026-07-17,331.9800109863281,334.989990234375,329.0,333.739990234375,63407100,305.51799926757815,302.6324157714844,71.66
2026-07-20,333.510009765625,333.7099914550781,323.67999267578125,326.5899963378906,53396600,306.9469985961914,303.4193084716797,63.88
2026-07-21,323.3450012207031,328.70001220703125,322.22039794921875,328.5299987792969,14691430,308.522998046875,304.24640014648435,64.99
