Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist
2025-12-19,485.1992432324443,485.68709144559693,480.35083955461556,483.7656555175781,70836100,479.8590515136719,497.4989776611328,482.73710485360886,492.2642482131683,479.8590515136719,492.37928276251404,467.33882026482974,48.72,-4.900931669756176,-6.0218138729095845,1.1208822031534087
2025-12-22,483.9647726311972,486.5632169440421,480.5499868948874,482.7701110839844,16963000,480.4962158203125,496.99949340820314,482.74024830412077,491.8919291100631,480.4962158203125,492.1786265895775,468.8138050510475,47.97,-4.327075010289036,-5.682866100385475,1.3557910900964387
2025-12-23,482.8298239351052,485.66716398872717,482.59086732909867,484.6915283203125,14683600,481.1358673095703,496.4770269775391,482.926084496139,491.6095604516415,481.1358673095703,492.2218542012013,470.0498804179393,49.58,-3.6748853692297416,-5.281269954154329,1.6063845849245872
2025-12-24,483.5267014178325,486.99128356758627,482.680463867149,485.8563232421875,5855900,481.68492279052737,495.9873950195313,483.20515485290554,491.38394330617274,481.68492279052737,492.55088540366063,470.8189601773941,50.58,-3.0291134302533465,-4.830838649374133,1.8017252191207866
2025-12-26,484.5521325365998,485.9558848600665,483.8054577080926,485.5476989746094,8842200,481.79493103027346,495.4943731689453,483.42825429306777,491.15507097944476,481.79493103027346,492.7757100136008,470.8141520469461,50.29,-2.5132665429389363,-4.367324228087094,1.8540576851481578
2025-12-29,482.71034015280554,486.1848877649252,482.0333622504328,484.9404296875,10893400,481.55051879882814,495.02537719726564,483.5722709972994,490.9113595562313,481.55051879882814,491.98226732734764,471.11877027030863,49.7,-2.1289149185965925,-3.9196423661889943,1.7907274475924018
2025-12-30,483.77557941756965,487.5089534635432,483.3474931520442,485.3187255859375,13944500,481.5873550415039,494.52479431152346,483.73860000574115,490.69204057700404,481.5873550415039,492.0692582834277,471.10545179958007,50.09,-1.7733461393238485,-3.4903831208159652,1.7170369814921167
2025-12-31,485.6771523949816,485.97584057107747,481.15727202744546,481.4758605957031,15601600,481.2697692871094,493.8835595703125,483.52310101430896,490.330621754208,481.2697692871094,491.33208844108907,471.2074501331297,46.14,-1.7811108711450743,-3.1485286708817872,1.367417799736713
2026-01-02,482.24244872265706,482.5112407273309,468.07552715971417,470.84320068359375,25571600,481.03133087158204,493.01238037109374,482.31549145900277,489.5664091632035,481.03133087158204,491.85532311320907,470.207338629955,37.35,-2.6150861854052323,-3.0418401737864764,0.4267539883812441
2026-01-05,471.95825856508776,473.9593569778809,467.4184776979013,470.7536315917969,25250300,480.63360290527345,492.0821710205078,481.2143619478403,488.8286531800111,480.63360290527345,492.36367860620254,468.90352720434436,37.29,-3.245829208910152,-3.0826379808112114,-0.1631912280989405
2026-01-06,471.69937935780575,476.617480129593,467.6673473241013,476.3885192871094,23037700,480.40213470458986,491.2642626953125,480.7547578849136,488.3408047920542,480.40213470458986,492.2820268156056,468.5222425935741,43.85,-3.2535048760311156,-3.116811359855192,-0.1366935161759235
2026-01-07,477.63296458601815,487.5288974221053,475.83099176167434,481.3265075683594,25564200,480.0263076782227,490.4844989013672,480.80921023571796,488.0657343126936,480.0263076782227,491.23867632740524,468.8139390290401,48.9,-2.8285280016127103,-3.059154688206696,0.23062668659398566
2026-01-08,479.10639276886474,480.5201105081445,473.7502403609407,475.9902648925781,18162600,479.3338912963867,489.44080444335935,480.35026306018085,487.59218649229695,479.3338912963867,489.6711173255627,468.9966652672107,44.27,-2.889018151043956,-3.025127380774148,0.13610922973019202
2026-01-09,471.9582322108041,477.6927047258898,470.106493184136,477.15509033203125,18491000,479.3697311401367,488.21073486328123,480.0459608955952,487.1828886036591,479.3697311401367,489.6695895582111,469.0698727220623,45.48,-2.81056688661306,-2.9822152819419308,0.17164839532887077
2026-01-12,474.5566738594685,478.85749783991434,473.57104241242143,475.06439208984375,23519900,479.05662536621094,486.9491857910156,479.57152577123793,486.7076534462546,479.05662536621094,489.4859354018084,468.6273153306135,43.64,-2.8838523154343534,-2.9625426886404154,0.07869037320606198
2026-01-13,472.57548334410274,473.6706125344443,463.88420753037366,468.5832824707031,28545800,478.6653686523438,485.87182678222655,478.5250264092822,485.99689380015457,478.6653686523438,490.0558187459141,467.27491855877344,38.46,-3.425416853896081,-3.0551175216915487,-0.3702993322045325
2026-01-14,464.3919198839424,466.1242261748137,455.1431293963808,457.34332275390625,28184300,477.8967910766602,484.7276690673828,476.5077212992464,484.8732243473605,477.8967910766602,492.57712669889645,463.2164554544239,31.47,-4.707318428630288,-3.3855577030792965,-1.3217607255509911
2026-01-15,462.062293141988,462.19172164087615,453.8787357567712,454.6353759765625,23225800,476.91466369628904,483.54485290527344,474.4246407923241,483.68742637203513,476.91466369628904,494.8759609950931,458.95336639748496,30.06,-5.874031161117443,-3.883252394686926,-1.9907787664305174
2026-01-16,455.8001683410004,461.1364202404358,454.45617795729186,457.8211669921875,34246700,476.1052673339844,482.4794128417969,472.84335757326346,482.6730632591,476.1052673339844,495.9754024814818,456.23513218648696,33.83,-6.467044632205727,-4.400010842190687,-2.0670337900150404
2026-01-20,449.2195254560932,454.77477325819245,447.2881239806389,452.5048828125,26130000,474.63879852294923,481.45014526367186,470.90635997700025,481.48999735923337,474.63879852294923,496.91246470382663,452.36513234207183,30.84,-7.282048857424286,-4.976418445237407,-2.305630412186879
2026-01-21,450.5934019351739,450.6829992738946,436.7351029497524,442.1410217285156,37980500,472.5575668334961,480.4135345458984,468.16680395333503,479.94690027567583,472.5575668334961,498.685702285647,446.4294313813452,26.02,-8.664345372686341,-5.714003830727194,-2.9503415419591477
2026-01-22,445.6354487179439,450.8323067932568,442.7284117030413,449.1398620605469,25349400,470.87605438232424,479.52246520996096,466.35471424926,478.7387811299845,470.87605438232424,498.5214426901287,443.2306660745198,33.57,-9.090290190092105,-6.389261102600176,-2.7010290874919294
2026-01-23,449.8665935761158,469.01134678020316,448.5325382185013,463.8841857910156,38000200,469.8356872558594,478.743837890625,466.11942582466526,478.1562479794367,469.8356872558594,496.8508573835544,442.8205171281644,46.07,-8.144229220214925,-6.740254726123126,-1.4039744940917984
2026-01-26,463.2470406576191,472.1474075016215,459.9517180089597,468.19500732421875,29291200,468.95262145996094,477.99816467285154,466.3171002531942,477.7656110909968,468.95262145996094,494.8961925330596,443.00905038686227,49.09,-6.966318432389357,-6.785467467376373,-0.1808509650129846
2026-01-27,471.5998386603028,480.72916597612596,471.0622242712429,478.4493103027344,29213900,468.5977020263672,477.40868591308595,467.4725488293409,477.79242282479044,468.5977020263672,493.76806189369313,443.42734215904125,55.47,-5.1460585355802095,-6.457585681017141,1.3115271454369317
2026-01-28,481.06767161592717,481.59532063648624,475.8807787479093,479.49468994140625,36875400,468.3254150390625,476.9961279296875,468.61751464953755,477.85917839799106,468.3254150390625,492.86121109915325,443.7896189789717,56.08,-3.5778923371537985,-5.881647012244473,2.3037546750906746
2026-01-29,438.0392806211351,440.5381621786467,419.1533835040837,431.57806396484375,128855300,465.6383819580078,475.4883050537109,465.08994791766196,476.0442327339461,465.6383819580078,493.83587117617805,437.4408927398376,33.58,-6.130907304184802,-5.931499070632539,-0.19940823355226378
2026-01-30,437.2229597325442,437.65104604221966,424.5593524472701,428.38232421875,58566800,462.9837051391602,473.9700280761719,461.59398375586085,474.1751382823698,462.9837051391602,494.6828146066875,431.28459567163287,32.64,-8.316195622154623,-6.408438380936956,-1.9077572412176673
2026-02-02,428.33251789753194,428.8303011436502,420.37795134689077,421.49298095703125,42219900,460.51619415283204,472.58623962402345,457.7748406321628,472.10917132843497,460.51619415283204,496.96629164314805,424.06609666251603,30.64,-10.483121879366081,-7.223375080622781,-3.2597467987432998
2026-02-03,420.1390072256922,420.178808008447,406.7486263222299,409.3868713378906,61424100,457.4478561401367,471.09289001464845,453.1664626041369,469.6494732895901,457.4478561401367,500.0772361657507,414.8184761145227,27.47,-13.027119892333701,-8.384124042964967,-4.642995849368734
2026-02-04,409.1778088233149,417.9387813848693,407.4256021580933,412.3536682128906,45012400,454.2461135864258,469.81378662109375,449.2795298049706,467.4025789728568,454.2461135864258,500.36202739012805,408.13019978272354,29.4,-14.63515596497399,-9.634330427366772,-5.000825537607218
2026-02-05,405.6335909812077,406.4897635323938,390.5806313349955,391.9246520996094,66289200,449.7760208129883,468.2517431640625,443.8171604996981,464.4426602719452,449.7760208129883,501.79362995458587,397.7584116713907,24.56,-17.357895985737684,-11.179043539040954,-6.17885244669673
2026-02-06,397.4002746193236,400.0086538663787,391.17798428483076,399.3615417480469,53515300,445.94458465576173,466.80100402832034,439.5832920471599,461.89045954551784,445.94458465576173,501.0302317213709,390.85893759015255,29.13,-18.700029921950886,-12.683240815622941,-6.016789106327945
2026-02-09,403.0550898097971,413.05058563481117,399.0927243377603,411.76629638671875,45480500,442.6751449584961,465.53882568359376,436.9340543652131,459.92480608831005,442.6751449584961,497.72308662999643,387.6272032869958,36.1,-18.548900528469346,-13.856372758192224,-4.692527770277122
2026-02-10,417.75959730190846,421.80159473973595,410.8702943432265,411.437744140625,44857900,439.49381256103516,464.1006298828125,434.5058343438238,458.0233526785969,439.49381256103516,494.011998429674,384.9756266923963,36.0,-18.245320122684006,-14.734162231090583,-3.511157891593424
2026-02-11,414.3348470778888,414.61360447479314,399.23212070980424,402.57720947265625,42491000,436.1935089111328,462.3556005859375,431.46501292752214,455.84899412150116,436.1935089111328,491.2855907660431,381.1014270562226,33.3,-18.506371628727948,-15.488604110618057,-3.01776751810989
2026-02-12,403.20440420967,404.3990960787573,396.24540458526855,400.05841064453125,40802400,433.3292633056641,460.6651287841797,428.47390794818966,453.6611281027965,433.3292633056641,489.7324279950541,376.9260986162741,32.55,-18.70093016102038,-16.131069320698522,-2.5698608403218586
2026-02-13,402.65686886295305,403.7420326637702,396.2852191820681,399.5407409667969,34091600,430.5745315551758,458.89939208984373,425.71836823567605,451.5387599798161,430.5745315551758,487.9691921403296,373.17987097002197,32.39,-18.681541633136987,-16.641163783186215,-2.0403778499507723
2026-02-17,397.45004705087115,398.7442713079252,392.78083787972264,395.1004943847656,32078800,427.43849792480466,457.28916259765623,422.80238024987506,449.32549466236316,427.43849792480466,485.4158666209608,369.46112922864853,30.97,-18.807663834266293,-17.07446379340223,-1.7332000408640624
2026-02-18,396.3648852083561,400.77523739702553,394.5629123207548,397.828369140625,23223400,424.7046722412109,455.6715661621094,420.42390300137504,447.3059995438636,424.7046722412109,482.86143426345143,366.5479102189704,32.91,-18.474536930589466,-17.35447842083968,-1.1200585097497857
2026-02-19,399.82403795970674,403.55594539020564,395.8127368785549,397.5988464355469,28234000,422.4775634765625,454.0031854248047,418.2500880903438,445.35669942196887,422.4775634765625,481.23127214786217,363.7238548052629,32.83,-18.02131353887637,-17.487845444447018,-0.5334680944293524
2026-02-20,395.2539159508346,399.2552593187824,394.3059873534157,396.37152099609375,34015200,419.83914642333986,452.1537548828125,416.16641503374854,443.4357120327189,419.83914642333986,478.2900511298181,361.3882417168616,32.35,-17.558759195366633,-17.50202819463094,-0.056731000735691595
2026-02-23,394.14630950985264,394.50551684604494,382.27203437696886,383.6390686035156,43238300,415.82689056396487,450.0297644042969,413.0685725165835,441.0907456237306,415.82689056396487,472.5384051089188,359.1153760190109,27.86,-18.011953456750007,-17.604013247054755,-0.40794020969525135
2026-02-24,383.30981969967445,388.5185091169527,380.88504821898124,388.1593017578125,33884700,411.82510528564455,448.2641845703125,410.6962610157482,439.01500272702793,411.82510528564455,464.09912126917845,359.55108930211065,31.5,-17.801167359123497,-17.643444069468504,-0.15772328965499227
2026-02-25,389.68597856263057,400.60233728073825,389.31678308531696,399.7342224121094,43625500,407.8893508911133,446.6323388671875,409.6522573392112,437.47457996958013,407.8893508911133,449.8851452918135,365.89355649041306,39.85,-16.50980375626284,-17.41671600682737,0.9069122505645311
2026-02-26,403.8353349281015,406.6093255926281,397.8782360341113,400.851806640625,34405900,403.9572067260742,445.12120666503904,408.81411917744106,436.0383927802094,403.9572067260742,429.0477347932242,378.86667865892423,40.61,-15.22075371577796,-16.97752354861749,1.756769832839531
2026-02-27,390.03523926255787,395.9624042352165,389.0374004516944,391.8912048339844,51367200,401.9728637695313,443.5047332763672,407.20241304949275,434.30713050780844,401.9728637695313,423.9499506481868,379.99577689087573,36.64,-14.752164184693925,-16.532451675832778,1.7802874911388535
2026-03-02,392.01092411942045,400.32293811697235,389.78576315389057,397.6886291503906,35474900,400.4381790161133,441.9729473876953,406.2963383924354,432.87111084673325,400.4381790161133,418.60699886972884,382.2693591624977,40.68,-13.75444720849373,-15.97685078236497,2.22240357387124
2026-03-03,392.2903484387299,405.82103971635513,391.82136299902305,403.0570068359375,38199200,399.5163803100586,440.55390563964846,405.98783062514985,431.7019302972903,399.5163803100586,414.8345009034247,384.19825971669246,44.22,-12.387767628766312,-15.259034151645238,2.8712665228789263
2026-03-04,400.4027502952161,410.14166638677375,399.44483360720756,404.32427978515625,35808000,399.26325073242185,439.0037060546875,405.82939721181714,430.6282969438733,399.26325073242185,414.052796830627,384.4737046342167,45.05,-11.074743134412358,-14.422175948198664,3.3474328137863054
2026-03-05,403.54596943015656,410.72040218284053,403.525993165685,409.79241943359375,39001300,399.135188293457,437.5242413330078,406.2068278996054,429.81120370817604,399.135188293457,413.4852997140129,384.78507687290113,48.62,-9.483607468767786,-13.434462252312489,3.9508547835447025
2026-03-06,408.31564337314285,412.1572983375802,407.6271321747383,408.0761413574219,31123900,399.94276275634763,436.0303619384766,406.3848577527308,428.958848321872,399.94276275634763,414.4017963099375,385.4837292027578,47.58,-8.265826979324743,-12.40073519771494,4.134908218390198
2026-03-09,404.044890641513,409.3234358422322,402.62794618065146,408.5251770019531,30131900,400.400944519043,434.50703491210936,406.58869768122815,428.1575278779536,400.400944519043,415.35472418251607,385.4471648555699,47.89,-7.181707490546955,-11.356929656281343,4.175222165734388
2026-03-10,409.1438479339772,409.31349393117443,402.05918625996463,404.8830871582031,31706400,400.05678405761716,432.8875701904297,406.4262585837972,427.24480471247324,400.05678405761716,414.20430160560227,385.90926650963206,45.5,-6.541020385843012,-10.393747802193676,3.852727416350664
2026-03-11,404.6934855668013,408.1260534422115,400.7220762180728,404.0049743652344,25512100,399.68514556884764,431.2567156982422,406.19566008679124,426.3334388165031,399.68514556884764,412.9359477422022,386.4343433954931,44.92,-6.034564895433277,-9.521911220841597,3.4873463254083195
2026-03-12,403.7555185610488,405.2422886286942,400.84181586601125,400.9914855957031,27263900,399.605859375,429.57773681640623,405.70002442097336,425.33963672941286,399.605859375,412.80266613595865,386.4090526140414,42.89,-5.809391579485805,-8.779407292570438,2.970015713084633
2026-03-13,400.13336309353434,403.9251383935716,393.3979511212616,394.69512939453125,26848000,399.3376953125,427.7652648925781,404.6519391803598,424.1378913437312,399.3376953125,412.71254872643425,385.9628418985657,38.93,-6.069043275865681,-8.237334489229486,2.168291213363805
2026-03-16,397.209690545171,399.7641553863696,393.9367805641587,399.08563232421875,27733700,399.31493988037107,426.1174603271484,404.1218147178702,423.1554498135543,399.31493988037107,412.689887359096,385.9399924016461,42.89,-5.853071655836459,-7.7604819225508805,1.9074102667144217
2026-03-17,399.4049101655112,403.5259891234105,396.8903674487218,398.5467834472656,26228300,399.4872543334961,424.67153198242187,403.59085935876504,422.1904040736999,399.4872543334961,412.72164703492103,386.25286163207113,42.53,-5.660146545931298,-7.340414847226965,1.6802683012956674
2026-03-18,396.271723303423,397.13983817793417,390.1549666521916,390.9432678222656,25908500,399.14299926757815,423.07532470703126,402.3863268314794,420.96502618148673,399.14299926757815,412.90668939200964,385.37930914314666,37.67,-6.051039554741521,-7.082539788729877,1.0315002339883552
2026-03-19,389.2569126674818,391.6417315076428,386.2234742615233,388.1792297363281,25138800,398.67201843261716,421.31113891601564,401.0332699652745,419.6793086738335,398.67201843261716,413.27713226791263,384.0669045973217,36.05,-6.508830112035184,-6.967797853390938,0.458967741355754
2026-03-20,385.95408868282834,386.16362631018524,379.29849030352204,381.0447082519531,50853200,397.90567779541016,419.3055029296875,399.1295974211487,418.16422630434795,397.90567779541016,414.4929502115185,381.3184053793018,32.22,-7.362458842434364,-7.046730051199624,-0.31572879123473996
2026-03-23,383.07032058481127,386.3731646745857,380.85511716508233,382.1722717285156,29680100,397.8323379516602,417.42914306640625,397.51461402185026,416.75277710529576,397.8323379516602,414.6958768413995,380.96879906192083,33.42,-7.85740553230977,-7.208865147421654,-0.6485403848881157
2026-03-24,381.53362193174286,381.6434000325674,371.04635704379217,371.9344177246094,42733600,397.02109375,415.3247296142578,395.0784048506844,414.9951943844846,397.02109375,417.09869207168003,376.9434954283199,28.47,-8.972336101243911,-7.561559338186106,-1.4107767630578056
2026-03-25,376.10542586510894,376.2451074667104,368.831172255135,370.2381286621094,31181200,395.5462890625,413.22820434570315,392.71266426129637,413.2400153365483,395.5462890625,418.8576256209826,372.23495250401743,27.74,-9.878924864212365,-8.025032443391357,-1.8538924208210084
2026-03-26,370.01860155518807,373.9101668945663,364.4007640805619,365.1790771484375,36836600,393.7626525878906,411.1601202392578,390.0904178695955,411.3552726625048,393.7626525878906,420.5626106352622,366.962694540519,25.62,-10.88020592615618,-8.596067139944322,-2.284138786211857
2026-03-27,361.11784971721505,361.6666793192034,355.73951450811694,355.9989318847656,37883400,391.96803894042966,409.133232421875,386.8436096805641,409.18443576926006,391.96803894042966,423.6566981791247,360.2793797017346,22.29,-12.27301372020952,-9.331456455997362,-2.9415572642121575
2026-03-30,361.1178525849577,364.5703662773937,355.51000344849933,358.1842041015625,44797000,389.9928176879883,407.204208984375,384.114142482564,407.1844266842523,389.9928176879883,424.93760181739583,355.04803355858076,24.8,-13.050057784065757,-10.075176721611042,-2.974881062454715
2026-03-31,363.7621155862403,372.09407550142714,362.28533367877645,369.3699951171875,45244400,388.30846710205077,405.435185546875,382.70993797157576,405.7015077992694,388.30846710205077,423.8443414577319,352.77259274636964,36.14,-12.617820570352649,-10.583705491359364,-2.0341150789932847
2026-04-01,372.682807332766,373.1817267376728,367.4042619540212,368.57171630859375,29417200,386.52083892822264,403.7565222167969,381.36344067033934,404.2454375447331,386.52083892822264,422.2608740525935,350.78080380385177,35.73,-12.199060714478264,-10.906776535983145,-1.2922841784951196
2026-04-02,366.41637016886637,372.83249667260446,363.3629859357669,372.6528625488281,24099100,384.6638610839844,402.36675903320315,380.53386180162397,403.00651303508977,384.6638610839844,419.15016653120466,350.1775556367641,39.54,-11.406390349948538,-11.006699298776223,-0.39969105117231507
2026-04-06,372.682794233078,372.92229624611906,368.70142726638517,372.0741271972656,16146600,382.86376037597654,400.8254443359375,379.72817279168504,401.7934782963516,382.86376037597654,415.93389090172315,349.79362985022993,39.19,-10.70153188327697,-10.945665815676373,0.24413393239940184
2026-04-07,369.5396147715723,371.64507045865594,365.7677853538718,371.48541259765625,21443300,381.0117721557617,398.9774688720703,378.9431480113014,400.60492670032437,381.0117721557617,412.1214950199396,349.90204929158386,38.8,-10.074300552568388,-10.771392763054777,0.6970922104863888
2026-04-08,384.148004001906,384.167949815935,370.6073237610428,373.52099609375,33064800,379.44366760253905,397.08398864746096,378.4267525905822,399.54281177457636,379.44366760253905,408.5865590442717,350.3007761608064,40.95,-9.305690421383929,-10.478252294720608,1.1725618733366794
2026-04-09,371.6949574789129,372.6927962909368,366.2567237727329,372.26373291015625,30435300,377.85660552978516,394.96027709960936,377.83979833530356,398.4730439759717,377.85660552978516,404.73697179204197,350.97623926752834,40.01,-8.697749741553082,-10.122151784087103,1.4244020425340214
2026-04-10,372.17393720824543,374.8281921461914,369.23030048358606,370.0684814453125,28111100,376.3104553222656,392.7717529296875,377.0996729172092,397.35913956300465,376.3104553222656,401.0607983126527,351.56011233187854,38.37,-8.297443060914588,-9.7572100394526,1.4597669785380116
2026-04-13,372.8025510733858,383.70895264062807,370.2181521550117,383.539306640625,35745800,375.75266418457034,391.8109777832031,377.7129713670583,396.81718533075446,375.75266418457034,399.22847459151,352.27685377763066,51.52,-6.814658972914685,-9.168699826145017,2.354040853230332
2026-04-14,387.0816509997633,393.83700889302276,385.684652281273,392.2604064941406,37504500,375.4114028930664,391.08853942871093,379.0984413791614,396.6384881214755,375.4114028930664,397.623485528752,353.1993202573808,57.8,-4.879573343313268,-8.310874529578669,3.431301186265401
2026-04-15,397.1398382929036,413.47445440771634,395.8725939925935,410.3312683105469,45063400,376.0006271362305,390.86530517578126,382.07299632500764,397.175459893596,376.0006271362305,401.21860896011617,350.7826453123448,67.26,-1.866322709772021,-7.021964165617339,5.155641455845318
2026-04-16,418.95258572248235,419.9105328997013,411.2492993874727,419.35174560546875,41642400,377.4210510253906,391.0646026611328,385.62335339933725,398.0451181568067,377.4210510253906,408.66350279890156,346.1785992518797,70.78,1.235337060372558,-5.37050392041936,6.605840980791918
2026-04-17,423.9018933176335,430.64726300981,419.78081413338697,421.87628173828125,48568200,379.1059036254883,391.25505493164064,389.0760132411415,398.97967359137436,379.1059036254883,415.9274814777677,342.2843257732089,71.7,3.852721961418297,-3.525858744051828,7.3785807054701245
2026-04-20,420.2398034863272,422.4150847565369,415.40027922801784,417.1664733886719,27582200,380.91199188232423,391.75989135742185,391.75129515995394,399.6928814265625,380.91199188232423,421.4862765574429,340.33770720720554,67.44,5.483762776668527,-1.7239344399077574,7.2076972165762845
2026-04-21,419.33177508554746,426.25677891783357,416.2983670043314,423.2433166503906,32048500,382.96554412841795,392.23752685546873,394.7505353019003,400.61642790592833,382.96554412841795,427.747603400416,338.1834848564199,69.92,7.183913159618044,0.057635079997402805,7.126278079620641
2026-04-22,425.2689090952171,432.7626880248645,422.7543663498755,431.984375,29378200,385.9680419921875,392.6418884277344,398.2966152731479,401.8465434782449,385.9680419921875,435.44247157456925,336.4936124098058,73.1,9.131364260648468,1.872380916127616,7.258983344520852
2026-04-23,418.9825380949446,422.7443793162959,410.5208543154444,414.8514709472656,38308000,388.19870910644534,392.71016296386716,399.8732681944924,402.3565406338928,388.19870910644534,438.69929981945404,337.69811839343663,59.78,9.186356517811475,3.335176036464388,5.851180481347088
2026-04-24,416.0688403922519,424.0316048781353,414.9013556123021,423.7023010253906,27457400,391.12487030029297,393.1326647949219,402.1426998926732,403.19362927669664,391.12487030029297,442.77821704719736,339.4715235533886,63.48,9.830802919053895,4.63430141298229,5.196501506071605
2026-04-27,421.46715688013995,426.1869149113369,416.1686352924954,423.9018859863281,30867300,394.52001800537107,393.60953430175783,404.2150033301641,404.00571777511357,394.52001800537107,445.3723009684914,343.66773504225074,63.56,10.239600433503199,5.755361217086472,4.484239216416727
2026-04-28,423.6524179624475,428.99086152362304,420.9881750222059,428.3222961425781,30438100,398.02692260742185,394.18516540527344,406.51093597896545,404.95930908364164,398.02692260742185,447.9945327050403,348.0593125098034,65.4,10.795818094798165,6.763452592628811,4.032365502169354
2026-04-29,423.6623688360089,425.8975483734993,419.38166246548025,423.5426330566406,38288300,400.73555450439454,394.75400817871093,408.1330023673155,405.6880668865044,400.73555450439454,450.0310502548671,351.44005875392196,61.77,10.727288231751686,7.556219720453386,3.1710685112982997
2026-04-30,409.92216255995794,413.5243765293071,397.1498378648014,406.8987121582031,70909400,402.651904296875,394.9354150390625,408.0154509188286,405.735543171669,402.651904296875,449.6070724454519,355.6967361482981,51.12,9.223628259042187,7.889701428171147,1.3339268308710395
2026-05-01,411.9078412872606,416.2085240460113,409.5529563541748,413.5443115234375,31372400,404.6964767456055,395.2543243408203,408.5420090716485,406.04176938154234,404.6964767456055,449.67094581831253,359.7220076728984,54.5,8.470567793786529,8.005874701294225,0.46469309249230406
2026-05-04,410.6505829404435,419.87060358807366,409.91216153093814,412.72607421875,28066500,406.7290740966797,395.58141540527345,408.9404914666106,406.3038989830015,406.7290740966797,449.09456733043316,364.36358086292626,54.0,7.718759977114985,7.948451756458377,-0.22969177934339235
2026-05-05,414.42242364358015,415.8792597859335,407.916495085617,410.4909362792969,25700900,408.6793502807617,396.1184527587891,409.0881528773426,406.4680965240327,408.6793502807617,447.67039032520637,369.688310236317,52.6,6.8634720802551215,7.731455821217727,-0.8679837409626057
2026-05-06,407.11822745622237,417.51572107575487,404.23445872829495,413.0653381347656,30285900,410.6565673828125,396.61657348632815,409.46693242566863,406.7268118813164,410.6565673828125,445.9787536081235,375.3343811575015,54.08,6.320523909302551,7.449269438834692,-1.1287455295321411
2026-05-07,419.2020489501835,427.05506598481406,417.8549909144547,419.8606262207031,34942400,413.03641204833986,397.0191015625,410.45680802519576,407.24186342403743,413.03641204833986,443.5540574577874,382.5187666388923,57.82,6.365182666445207,7.232452084356796,-0.8672694179115883
2026-05-08,416.48795292910256,417.7252633012779,413.105264767488,414.22283935546875,33383800,415.24412994384767,397.28652221679687,410.81547767569793,407.51562718605436,415.24412994384767,438.1005970451452,392.3876628425501,53.9,5.877896043430667,6.96154087617157,-1.0836448327409034
2026-05-11,406.9885016374445,411.79809190456297,404.6236285818644,411.7681579589844,35657900,416.65557250976565,397.6840612792969,410.906209131249,407.6823930987183,416.65557250976565,434.11849008048705,399.19265493904425,52.23,5.233319164216141,6.615896533780484,-1.382577369564343
2026-05-12,413.58422243338293,414.6020070114768,405.76117016707224,406.8887023925781,38594200,417.3869873046875,397.8680627441406,410.52358944185175,407.65126797298734,417.3869873046875,431.44024954293184,403.3337250664432,49.0,4.279425505241193,6.148602328072626,-1.8691768228314336
2026-05-13,402.3286237155428,405.4318878236479,400.1633000811369,404.3342590332031,29667100,417.08713684082034,397.89360778808594,409.93412940293285,407.521189191035,417.08713684082034,432.00367440711267,402.170599274528,47.34,3.2795312821597236,5.574788118890046,-2.2952568367303225
2026-05-14,403.6058516736889,410.94993067744383,400.013625877668,408.5451354980469,27077500,416.5468063354492,397.97802490234375,409.80184426913416,407.5613439481727,416.5468063354492,431.89461869163813,401.1989939792603,50.32,2.794675169736877,5.018765529059412,-2.2240903593225356
2026-05-15,413.3746572242232,427.24464052002446,412.01761111071977,421.0081481933594,50771200,416.50339965820314,398.20233947753906,410.86911130953655,408.0886696048467,416.50339965820314,431.7925458935998,401.21425342280645,57.9,3.377154440031802,4.69044331125389,-1.3132888712220883
2026-05-18,415.71960624154525,424.2012362508279,414.7117792841577,422.6246643066406,32564100,416.77630920410155,398.4933099365234,411.9886877854512,408.65870861276017,416.77630920410155,432.3082192205413,401.2443991876618,58.78,3.923979604541387,4.53715056991139,-0.6131709653700028
2026-05-19,428.9708919761278,431.7648588737268,415.58987007798993,416.51788330078125,33018700,416.4400375366211,398.6531640625,412.4200397392922,408.9669115417022,416.4400375366211,431.67071373237366,401.20936134086855,54.18,3.820535540888727,4.393827564106857,-0.57329202321813
2026-05-20,413.2749005432513,421.18775475321456,410.4110776678385,420.1499938964844,27864000,415.8483184814453,398.9585021972656,413.15622584950097,409.4054637909093,415.8483184814453,429.3586173426523,402.3380196202383,56.37,3.9856917716911653,4.312200405623719,-0.326508633932554
2026-05-21,424.75,426.3399963378906,415.7099914550781,419.0899963378906,31393500,416.06024475097655,399.26020263671876,413.7213468483952,409.78524938098707,416.06024475097655,429.63751172819053,402.48297777376257,55.54,3.9851084803614185,4.24678202057126,-0.26167354020984135
2026-05-22,419.5400085449219,424.3999938964844,416.3299865722656,418.57000732421875,22390300,415.80363006591796,399.61177307128906,414.1831240365689,410.1297496924863,415.80363006591796,428.9602270531497,402.6470330786862,55.11,3.8977565389941446,4.176976924255837,-0.27922038526169235
2026-05-26,416.42999267578125,419.7699890136719,413.0199890136719,416.0299987792969,30398000,415.41003570556643,400.03847045898436,414.35901686920965,410.3611320096162,415.41003570556643,428.0055852435914,402.8144861675415,52.95,3.58227776608868,4.058037092622406,-0.4757593265337263
